Numéro notice,Titre,Auteur,Titre Périodique,Volume,Numéro,Date,DateDébut,DateFin,Collation,Editeur,Lieu,Notes,Type,Sujets
236,La Nuit sur l'étang : entre réussite artistirque et échec populaire,"TREMBLAY, Pierre-Mathieu",Liaison,,125,hiver 2004,2004-12-21,2005-03-19,p. 50,,,,Compte rendu,"La Nuit sur l'étang|Robitaille, Damien|Flahaut, Philippe|Fraser, Pascal|Varge|Tremblay-Beaulieu, Antoine|Houle, Jeff|Houle, Mitch"
237,Comment faire un disque ?,"LALONDE, Jean-Marc",Liaison,,126,printemps 2005,2005-03-20,2005-06-20,p. 14,,,,Texte d'information,industrie|production|financement|distribution
238,Donald Poliquin : lueurs boréales,"TREMBLAY, Pierre-Mathieu",Liaison,,126,printemps 2005,2005-03-20,2005-06-20,p. 44,,,,Critique,"Poliquin, Donald|Lueurs boréales|pop|folklore"
239,L'album 412 de Tricia Foster. Berceuces rythmées pour fille allumée,"ROBITAILLE, Éric",Liaison,,126,printemps 2005,2005-03-20,2005-06-20,p. 43,,,,Critique,"Foster, Tricia|412|chanson engagée"
240,Quand la chanson passe à table,"DENIS, Dominique",Liaison,,127,été 2005,2005-06-21,2005-09-21,p. 7-10,,,,Texte d'information,"Flahaut, Philippe|Bernier, Sophie|Dubeau, Éric|Dorion, Alain|diffusion|langue|identité|critique|financement|industrie"
241,Pas de disette pour 2007,"ROBITAILLE, Éric",Liaison,,127,été 2005,2005-06-21,2005-09-21,p. 11-12,,,,Texte d'information,"DiCaire, Véronic|Robitaille, Damien|Gala de la chanson et de la musique franco-ontariennes|Flahaut, Philippe|Charlebois, Manon|Vollé, Yvan (Yvan Bilodeau)|Paquette, Robert|Labelle, Jean-Guy (Chuck)|Grandbois, Darryn|Mélodium|Iceberg|Brasse-Camarade|Lamoureux, François|Lamoureux, Pierre"
242,After the Trille is gone...,"ROBITAILLE, Éric",Liaison,,127,été 2005,2005-06-21,2005-09-21,p. 13-15,,,,Opinion,"Gala de la chanson et de la musique franco-ontariennes|Flahaut, Philippe|Robitaille, Damien|Monette, Serge|Deux Saisons|Paquette, Stéphane (Stef)|Bédard, Dan|Swing|Konflit Dramatik|Aymar, Marcel|industrie|APCM (Association des professionnels de la chanson et de la musique)|Dorion, Alain"
243,Le groupe 8eme Art et les artistes ethno culturels,"OUIMET, Jean-Michel",Liaison,,127,été 2005,2005-06-21,2005-09-21,p. 49,,,,Compte rendu,artistes ethnoculturels|Platinum Collection|8eme Art|industrie|chanson bilingue
244,Broche à foin : le nouveau son sudburois,"MARCHILDON, Daniel",Liaison,,127,été 2005,2005-06-21,2005-09-21,p. 50,,,,Critique,"Broche à foin|jazz|Bégin, Jean-Yves|May, Philip|Scherzingier, Peter|van Raadshooven, Dick|Hommage à Anonyme"
245,"Yvan Vollé, loin d'être un voyou !","CLOUTIER, Jean",Liaison,,128,automne 2005,2005-09-22,2005-12-20,p. 48,,,,Compte rendu,"Vollé, Yvan (Yvan Bilodeau)|interprétation"
246,"L'album Les Biens de Darryn Grandbois. Tristes, tristes (mais jolis) accords !","ROBITAILLE, Éric",Liaison,,130,hiver 2005 - 2006,2005-12-21,2006-03-19,p. 42,,,,Critique,"Grandbois, Darryn|Les Biens|chanson en anglais"
247,L'album Sans détour de Véronic Dicaire. Acharnement critique !,"ROBITAILLE, Éric",Liaison,,130,hiver 2005 - 2006,2005-12-21,2006-03-19,p. 43-44,,,,Critique,"DiCaire, Véronic|Sans détour|folk"
248,Iceberg droit devant,"TREMBLAY, Pierre-Mathieu",Liaison,,130,hiver 2005 - 2006,2005-12-21,2006-03-19,p. 44,,,,Critique,"Iceberg|Iceberg (éponyme)|Dupuy, André|Saint-Pierre, Dominique|Fairfield, Olivier|Guignion, Fred|Boivin, Daniel|Bisson, Patrick|instrumental|électro-jazz|chanter en français|chanson en anglais"
249,Damien Robitaille : l'insaisissable,"TOWNER, Marc-André",Liaison,,131,printemps 2006,2006-03-20,2006-06-20,p. 51,,,,Compte rendu,"Robitaille, Damien"
250,"Tricia Foster en spectacle : merci, thank you, gracias !","GARAND, Catherine",Liaison,,132,été 2006,2006-06-21,2006-09-21,p. 51,,,,Compte rendu,"Foster, Tricia|femme|identité|chanson engagée|chanson bilingue"
251,Trente-deux vendredis plus tard...,"CLOUTIER, Jean",Liaison,,133,automne 2006,2006-09-22,2006-12-20,p. 36-37,,,,Analyse,Vendredis de la chanson francophone|APCM (Association des professionnels de la chanson et de la musique)|spectacle
252,Amélie Lefebvre une certaine idée de la chanson,"DENIS, Dominique",Liaison,,133,automne 2006,2006-09-22,2006-12-20,p. 39,,,,Portrait,"Lefebvre, Amélie"
253,La chanson à but non lucratif,"DENIS, Dominique",Liaison,,135,printemps 2007,2007-03-20,2007-06-20,p. 8-9,,,,Analyse,industrie|financement|diffusion|exode d'artistes
254,"Regards sur l'industrie musicale au Canada français : difficultés, projets et réalisations","MELANÇON, Johanne",Liaison,,135,printemps 2007,2007-03-20,2007-06-20,p. 5,,,,Analyse,industrie
255,"Entretien avec Robert Paquette, président de l'ANIM. Passion et patience pour structurer l'industrie musicale du Canada français","MELANÇON, Johanne",Liaison,,135,printemps 2007,2007-03-20,2007-06-20,p. 6-7,,,,Analyse,"ANIM (Alliance nationale de l'industrie musicale)|Paquette, Robert|industrie|financement|diffusion"
256,Philippe Flahaut : quelque part entre South-Side et Rive-gauche,"NOREAU, Josette",Liaison,,133,automne 2006,2006-09-22,2006-12-20,p. 43,,,,Portrait,"Flahaut, Philippe"
257,Le retour de La Slague. Encore brûlante,"ROBITAILLE, Éric",Liaison,,136,été 2007,2007-06-21,2007-09-21,p. 35-36,,,,Texte d'information,diffusion|spectacle|La Slague
258,"Damien Robitaille : le clown ""électriste""","DOUVILLE, Patrick",Liaison,,135,printemps 2007,2007-03-20,2007-06-20,p. 56,,,,Portrait,"Robitaille, Damien|L'homme qui me ressemble"
259,Le fabuleux refrain d'Amélie,"ROBITAILLE, Éric",Liaison,,135,printemps 2007,2007-03-20,2007-06-20,p. 57,,,,Critique,"Lefebvre, Amélie|Amélie|chanson bilingue"
260,A Party for Francophones,"BRADLEY, Lara",Sudbury Star,,,16 mars 2006,2006-03-16,2006-03-16,p. C1,,,,Texte d'information,La Nuit sur l'étang
261,Les deux moitiés de Philippe Flahaut,"BERGERAS, Yves|TURCOT, Geneviève",Le Droit,,,20 mai 2006,2006-05-20,2006-05-20,p. A11,,,,Critique,"Flahaut, Philippe|PF003"
262,Rock conflictuel,"TURCOT, Geneviève",Le Droit,,,29 octobre 2004,2004-10-29,2004-10-29,p. 40,,,,Portrait,"Konflit Dramatik|rap|rock fusion|Berthiaume, Christian|Poulin, David|Tremblay, Alain|Poulin, Josée|Richer, Jason|chanter en français|chanson bilingue"
263,Wanted : city's freakiest people,"STRADIOTTO, Laura",Sudbury Star,,,2 décembre 2003,2003-12-02,2003-12-02,p. A1,,,,Texte d'information,Konflit Dramatik|vidéoclip
264,"The Universal Language of Music : English, Frenck - rock'n'roll doesn't care","GORDON, Kennedy",Sudbury Star,,,18 octobre 2002,2002-10-18,2002-10-18,p. B1,,,,Texte d'information,Konflit Dramatik|Hors d'oeuvre|langue|chanson bilingue
265,Vinyl Garolou,"MCGRATH, Paul",The Globe and Mail,,,21 juin 1978,1978-06-21,1978-06-21,p. F2,,,,Critique,Garolou|Garolou (éponyme)|rock|musique traditionelle
266,Beware the Wolf! A Look at Garolou,"WINICK, Steve",Dirty Linen,,,avril - mai 2002,2002-04-01,2002-05-31,p. 19,,,,Portrait,"Garolou|Lalonde, Marc|Lalonde, Michel|Naylor, Steve|Deguire, Michel (Stan)|Antoniak, George|musique traditionelle|rock|Lougarou|Guay, Réginald|Gagnon, Gaston|Garolou (éponyme)|Romancero|Centre-Ville|Tableaux d'Hiver Vol. 1|Tableaux d'Hiver Vol. 2|Réunion|Mémoire vive|folk-rock"
267,"Un duo devenu tradition de Noël
","PILON, France",Le Droit,,,21 décembre 2001,2001-12-21,2001-12-21,p. 33,,,,Annonce,"Labelle, Jean-Guy (Chuck)|Paquette, Robert|Noël encore une fois"
268,Un cadeau des Fêtes... signé Paquette et Labelle,"JOANISSE, Marc-André",Le Droit,,,23 décembre 1995,1995-12-23,1995-12-23,p. 38,,,,Entrevue,"Paquette, Robert|Labelle, Jean-Guy (Chuck)|Un cadeau de Noël|tournées"
269,Un disque fraîchement sorti des presses. Un cadeau de Noël de Labelle et Paquette,,Le Droit,,,12 décembre 1995,1995-12-12,1995-12-12,p. 23,,,,Annonce,"Labelle, Jean-Guy (Chuck)|Paquette, Robert|Un cadeau de Noël"
270,French country legend headlines dinner concert,,Times-Colonist,,,20 février 1995,1995-02-20,1995-02-20,p. B3,,,,Annonce,"Labelle, Jean-Guy (Chuck)|chanson en anglais|country"
271,Franco-Ontarien festival offers wide range of entertainment,"HUANG, Chonglu",The Ottawa Citizen,,,24 mai 2007,2007-05-24,2007-05-24,p. D9,,,,Texte d'information,Festival Franco-ontarien|identité
